name,location,specialty,facility_type,place_id,latitude,longitude,vicinity,rating,reviews,is_open_now,opening_hours,phone_number,website,emergency_facility,response_probability,distance_from_center,has_phone,has_website,collected_at,quality_score,is_highly_rated
Casa Cottage Hotel,"Post Office, behind Richmond Town, 2, Clapham Street, Richmond Town, Bengaluru",Healthcare,lodging,ChIJz8rAUdQVrjsRKRJHjAUjpXM,12.964365,77.604265,"Post Office, behind Richmond Town, 2, Clapham Street, Richmond Town, Bengaluru",4.3,565,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",098440 19710,http://www.casacottage.com/,True,0.85,1320.6164593297235,1,1,2026-04-04T18:28:48.686442,136.0,0
Ramanashree Richmond Hotel,"Ramanashree Richmond, 16, Raja Ram Mohan Roy Road, Sampangi, Sampangi Rama Nagara, Rama Nagar, Bengaluru",Healthcare,lodging,ChIJvdR1tcMVrjsRF0VdUmq9G4E,12.9661446,77.59496419999999,"Ramanashree Richmond, 16, Raja Ram Mohan Roy Road, Sampangi, Sampangi Rama Nagara, Rama Nagar, Bengaluru",4.1,2907,False,[],080 4135 0000,https://www.ramanashree.com/m/richmond-raja-ram-mohan-roy-road,True,0.65,607.8951515256019,1,1,2026-04-04T18:28:48.843983,132.0,0
The Elanza Hotel,"88/2, Richmond Road, Bengaluru",Healthcare,lodging,ChIJNdFBeNYVrjsRZmar7zBHu74,12.9652818,77.6019805,"88/2, Richmond Road, Bengaluru",4.1,2240,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 2223 3666,http://www.theelanzahotels.com/,True,0.85,1064.5027522565763,1,1,2026-04-04T18:28:49.017452,132.0,0
"St. Mark's Hotel Bengaluru , a member of Radisson Individuals","4/1, Saint Mark's Road, Bengaluru",Healthcare,lodging,ChIJVQ947HgWrjsRbrGzjzNpUto,12.9691707,77.6001603,"4/1, Saint Mark's Road, Bengaluru",4.4,3432,False,[],099019 19125,https://www.radissonhotels.com/en-us/hotels/radisson-individuals-st-marks-bengaluru?cid=a:se+b:gmb+c:apac+i:local+e:ri+d:ind+h:INKABLRAAF,True,0.65,660.2857677981249,1,1,2026-04-04T18:28:49.187526,138.0,0
Nahar Heritage Hotel,"opposite Bishop Cotton Girls School, 14, Saint Mark's Road, Shanthala Nagar, Bengaluru",Healthcare,lodging,ChIJMT11PXkWrjsRbN4NdLFfmKw,12.9710454,77.6007245,"opposite Bishop Cotton Girls School, 14, Saint Mark's Road, Shanthala Nagar, Bengaluru",3.8,589,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 2227 8731,,True,0.7999999999999999,666.4947339693068,1,0,2026-04-04T18:28:49.342350,126.0,0
Cafe Noir,"Unit No 206, The Collection, UB City, 24, Vittal Mallya Road, Bengaluru",Healthcare,cafe,ChIJbQI8Z3cWrjsRINCtdIXs7GM,12.9717869,77.5960995,"Unit No 206, The Collection, UB City, 24, Vittal Mallya Road, Bengaluru",4.2,3306,True,"['Monday: 10:30\u202fAM\u2009–\u200910:45\u202fPM', 'Tuesday: 10:30\u202fAM\u2009–\u200910:45\u202fPM', 'Wednesday: 10:30\u202fAM\u2009–\u200910:45\u202fPM', 'Thursday: 10:30\u202fAM\u2009–\u200910:45\u202fPM', 'Friday: 10:30\u202fAM\u2009–\u200910:45\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u200910:45\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u200910:45\u202fPM']",080 4098 2050,https://cafenoir.in/,True,0.85,163.8055458240805,1,1,2026-04-04T18:28:49.517454,134.0,0
Iris - The Business Hotel,"70, Brigade Road, Shanthala Nagar, Ashok Nagar, Bengaluru",Healthcare,lodging,ChIJC3joyH8WrjsRz8jAiMJGv3o,12.9707621,77.6070314,"70, Brigade Road, Shanthala Nagar, Ashok Nagar, Bengaluru",4.1,2771,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",097313 88866,http://www.irishotel.biz/,True,0.85,1350.2546646136277,1,1,2026-04-04T18:28:49.690568,132.0,0
"LIC of India, Divisional Office-1","Gr. Floor, United India Building, JC ROAD,, Mysore Road, Nagarathpete, Bengaluru",Healthcare,point_of_interest,ChIJs5jhlN8VrjsRIT3TMafTVEo,12.9653038,77.58628379999999,"Gr. Floor, United India Building, JC ROAD,, Mysore Road, Nagarathpete, Bengaluru",4.1,903,False,"['Monday: 10:00\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",080 2296 6542,,True,0.6,1141.1348168829688,1,0,2026-04-04T18:28:49.847059,132.0,0
Bank of India,"Jyothi Mahal, 49, Saint Mark's Road, Bengaluru",Healthcare,atm,ChIJXQN9OnkWrjsRTfrVI2t8-_E,12.9698811,77.6007675,"Jyothi Mahal, 49, Saint Mark's Road, Bengaluru",2.7,62,False,"['Monday: 10:30\u202fAM\u2009–\u20094:30\u202fPM', 'Tuesday: 10:30\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 10:30\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 10:30\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 10:30\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",080 2295 9472,,True,0.6,695.091404839301,1,0,2026-04-04T18:28:50.077593,60.2,0
The Oriental Insurance Company Ltd,"2nd Floor, Jyothi Mahal, near Girls School, No 49, Saint Mark's Road, Bengaluru",Healthcare,point_of_interest,ChIJQyR2mXgWrjsREb8QYysWCqo,12.9708374,77.6010958,"2nd Floor, Jyothi Mahal, near Girls School, No 49, Saint Mark's Road, Bengaluru",3.5,75,False,"['Monday: 10:00\u202fAM\u2009–\u20095:45\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:45\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:45\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:45\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:45\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",080 2558 3187,http://www.orientalinsurance.org.in,True,0.65,708.9585242193222,1,1,2026-04-04T18:28:50.261565,77.5,0
i145 Hotel,"145, Infantry Road, Vasanth Nagar, Bengaluru",Healthcare,lodging,ChIJ9dpTfWMWrjsRvS-61T59VXA,12.9828414,77.5962715,"145, Infantry Road, Vasanth Nagar, Bengaluru",3.7,280,False,[],080 4244 0550,http://www.i145hotel.com/,True,0.65,1263.039733689944,1,1,2026-04-04T18:28:50.407667,102.0,0
Nagarathpete,Nagarathpete,Healthcare,sublocality_level_1,ChIJGeWg9goWrjsRj6HmCNtBVtc,12.9662107,77.581944,Nagarathpete,0.0,0,False,[],,,False,0.5,1496.6013307260137,0,0,2026-04-04T18:28:50.550024,0.0,0
Sahyog Medical Stores,"2G9W+FCW, APMC Yard, Yeshwanthpur Industrial Suburb, Yeswanthpur, Bengaluru",Pharmacy,pharmacy,ChIJRU6FsNdO4DsRZgtmL4NuEsU,13.018738,77.546076,"2G9W+FCW, APMC Yard, Yeshwanthpur Industrial Suburb, Yeswanthpur, Bengaluru",3.0,2,True,"['Monday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20098:30\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20098:30\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20098:30\u202fPM', 'Sunday: Closed']",0261 240 9445,,True,0.7999999999999999,7423.881454955675,1,0,2026-04-04T18:28:51.314382,60.2,0
Vaibhav's Ayurvedic World,"Shop no 4, Nagasandra Circle, 67, DV Gundappa Road, Basavanagudi, Bengaluru",Pharmacy,pharmacy,ChIJewQac44VrjsRNdwidWtnE6Q,12.9373858,77.571924,"Shop no 4, Nagasandra Circle, 67, DV Gundappa Road, Basavanagudi, Bengaluru",4.8,107,True,"['Monday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20091:00\u202fPM']",090360 21900,,True,0.7999999999999999,4529.021480079852,1,0,2026-04-04T18:28:51.709618,106.7,1
Apollo Pharmacy Maruthi Seva Nagar,"No. 34/6, RH Building, nr. Kamath Multicare Clinic, Banaswadi Extension, Maruthi Sevanagar, Bengaluru",Pharmacy,pharmacy,ChIJ6TpfdxcXrjsRjJs5yiUM_fk,13.0027267,77.63460959999999,"No. 34/6, RH Building, nr. Kamath Multicare Clinic, Banaswadi Extension, Maruthi Sevanagar, Bengaluru",3.9,32,True,"['Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']",079 4929 0287,https://www.apollopharmacy.in/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage-apollo-pharmacy,True,0.85,5547.27073374953,1,1,2026-04-04T18:28:52.123838,81.2,0
Religare Wellness,"No 1, Vasu Clinic, near HDFC Bank, Saunders Road, Frazer Town, Bengaluru",Pharmacy,pharmacy,ChIJTa2mM_QWrjsR9mVDi-gqtNM,12.9952658,77.6109649,"No 1, Vasu Clinic, near HDFC Bank, Saunders Road, Frazer Town, Bengaluru",3.3,6,True,"['Monday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u200910:00\u202fPM']",080 4152 7049,,True,0.7999999999999999,3173.1727656552,1,0,2026-04-04T18:28:52.289389,66.6,0
Gururaja Pharmacy,"#15, Tank Bund Road, RK Puram, Majestic, Bengaluru",Pharmacy,pharmacy,ChIJE8R9PncWrjsRQHHlwSHFiME,12.9776878,77.57428399999999,"#15, Tank Bund Road, RK Puram, Majestic, Bengaluru",4.1,60,True,"['Monday: 12:00\u202fAM\u2009–\u20091:00\u202fPM, 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u202fAM\u2009–\u20091:00\u202fPM, 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u202fAM\u2009–\u20091:00\u202fPM, 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u202fAM\u2009–\u20091:00\u202fPM, 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u202fAM\u2009–\u20091:00\u202fPM, 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u202fAM\u2009–\u20091:00\u202fPM, 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: Closed']",091648 14774,,True,0.7999999999999999,2303.091744502815,1,0,2026-04-04T18:28:52.431267,88.0,0
Balaji Pharma,"Ground Floor, Devatha Plaza, 132-16B, Residency Road, Shanthala Nagar, Ashok Nagar, Bengaluru",Pharmacy,pharmacy,ChIJezZqpYAWrjsR-5G9yitXdxw,12.9672531,77.5996827,"Ground Floor, Devatha Plaza, 132-16B, Residency Road, Shanthala Nagar, Ashok Nagar, Bengaluru",4.5,11,True,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: Closed']",097398 63501,,True,0.7999999999999999,732.7749555453222,1,0,2026-04-04T18:28:52.589678,91.1,1
Manipal Pharma Private Limited,"376, 19th Main, Near-Navrang, 19th Main Road, 1st Block, Rajaji Nagar, West of Chord Road 2nd Stage, Nagapura, Bengaluru",Pharmacy,pharmacy,ChIJewEdMps9rjsRET-vzCME39s,13.0025407,77.5500478,"376, 19th Main, Near-Navrang, 19th Main Road, 1st Block, Rajaji Nagar, West of Chord Road 2nd Stage, Nagapura, Bengaluru",5.0,1,False,[],080 2332 5367,,True,0.6,5927.826334075621,1,0,2026-04-04T18:28:52.714625,100.1,1
Manjunatha Enterprises Pet-Vet pharmacy,"13/154, 1st Cross, 5th Main Road, Chamrajpet, Bengaluru",Pharmacy,veterinary_care,ChIJDewWyQM-rjsRclC27CbFojA,12.9573816,77.56971999999999,"13/154, 1st Cross, 5th Main Road, Chamrajpet, Bengaluru",4.5,490,True,"['Monday: 9:45\u202fAM\u2009–\u20098:30\u202fPM', 'Tuesday: 9:45\u202fAM\u2009–\u20098:30\u202fPM', 'Wednesday: 9:45\u202fAM\u2009–\u20098:30\u202fPM', 'Thursday: 9:45\u202fAM\u2009–\u20098:30\u202fPM', 'Friday: 9:45\u202fAM\u2009–\u20098:30\u202fPM', 'Saturday: 9:45\u202fAM\u2009–\u20098:30\u202fPM', 'Sunday: Closed']",086607 96064,,True,0.7999999999999999,3125.3910824262525,1,0,2026-04-04T18:28:52.872844,139.0,1
Medplus Dinnur Main Rd,"No 18, near Whitehouse Apartments, Dinnur Main Road, Nandi View Layout, RT Nagar, Bengaluru",Pharmacy,pharmacy,ChIJpXz7WaUXrjsRqJugYtPc6u0,13.0239614,77.59701369999999,"No 18, near Whitehouse Apartments, Dinnur Main Road, Nandi View Layout, RT Nagar, Bengaluru",3.3,22,True,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']",040 6700 6700,https://www.medplusmart.com/,True,0.85,5828.192152696412,1,1,2026-04-04T18:28:53.027121,68.2,0
MEDICINE NEST,"290, Kariyanapalya, Lingarajapuram, Bengaluru",Pharmacy,pharmacy,ChIJ825uVecWrjsRhSjXVZXlrxM,13.0127995,77.6258495,"290, Kariyanapalya, Lingarajapuram, Bengaluru",3.7,20,True,"['Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20092:00\u202fPM']",098445 77333,http://www.medicinenest.in/,True,0.85,5696.581182601167,1,1,2026-04-04T18:28:53.178445,76.0,0
Balaji Pharma,"near Ganganagar Bus Stand, N- 7/2, 1st Main Road, RT Nagar, Bengaluru",Pharmacy,pharmacy,ChIJ52SM7rkXrjsR14v1TzPXRIg,13.0243101,77.5916408,"near Ganganagar Bus Stand, N- 7/2, 1st Main Road, RT Nagar, Bengaluru",4.9,113,True,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20094:00\u202fPM']",098454 58527,https://balajipharma.in/,True,0.85,5869.858449086806,1,1,2026-04-04T18:28:53.336702,109.3,1
Permacure Homeo Clinic,"1833, 26th Main road,41st cross, jayanagar 9th block, Bangalore",Pharmacy,doctor,ChIJRRz3_ggVrjsR-LB65OwW0nA,12.9189108,77.5935933,"1833, 26th Main road,41st cross, jayanagar 9th block, Bangalore",3.9,81,False,"['Monday: 12:00\u2009–\u20097:00\u202fPM', 'Tuesday: 12:00\u2009–\u20097:00\u202fPM', 'Wednesday: 12:00\u2009–\u20097:00\u202fPM', 'Thursday: 12:00\u2009–\u20097:00\u202fPM', 'Friday: 12:00\u2009–\u20097:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20091:30\u202fPM', 'Sunday: Closed']",097429 18023,https://book-appointment.healthplix.com/dr-madhavi-latha-homoeopathy-jayanagar-bangalore,True,0.65,5859.787357466208,1,1,2026-04-04T18:28:53.491425,86.1,0
Bengaluru Ayurvedic Centre,"near Hotel Amar Building, opp. Sri Ganapathi Devasthana, Danvanthri Road, RK Puram, Bengaluru",Pharmacy,pharmacy,ChIJVVVVhVkYrjsRNx0KD5WSE2Q,12.9786497,77.57364969999999,"near Hotel Amar Building, opp. Sri Ganapathi Devasthana, Danvanthri Road, RK Puram, Bengaluru",4.7,33,True,"['Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20092:00\u202fPM']",098455 87171,,True,0.7999999999999999,2401.6209397969737,1,0,2026-04-04T18:28:53.679049,97.3,1
Mercury Agencies,"Mahaveer Mansion, 13, B V K Iyengar Road, Bengaluru",Pharmacy,pharmacy,ChIJo4MV0g4WrjsRgHkFV1vjZ7c,12.9720408,77.5767808,"Mahaveer Mansion, 13, B V K Iyengar Road, Bengaluru",5.0,1,False,[],080 2287 0749,http://www.mercuryagencies.co.in/,True,0.65,1931.462370581256,1,1,2026-04-04T18:28:53.815274,100.1,1
Bangalore Homoeopathic Pharma,"Kapali Commerical Complex, behind Kapali Theatre, opposite Kenchamba Lodge, 12/255, Ananth Ashrama Mutt Road, Gandhi Nagar, Bengaluru",Pharmacy,doctor,ChIJXTrvIgcWrjsRWNwN11Gm1TU,12.9681892,77.5689944,"Kapali Commerical Complex, behind Kapali Theatre, opposite Kenchamba Lodge, 12/255, Ananth Ashrama Mutt Road, Gandhi Nagar, Bengaluru",3.6,8,False,[],,,True,0.5,2800.3763703888767,0,0,2026-04-04T18:28:53.951929,72.8,0
MedPlus Rajaji Nagar 2nd Block,"near Vijaya Bank, No 532, near Vijaya Bank, 2nd Block, Rajajinagar, Bengaluru",Pharmacy,pharmacy,ChIJG0NpUYU9rjsR_v1J1LNQcmI,12.9904412,77.5561824,"near Vijaya Bank, No 532, near Vijaya Bank, 2nd Block, Rajajinagar, Bengaluru",3.9,22,True,"['Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']",040 6700 6700,https://www.medplusmart.com/,True,0.85,4660.157253202403,1,1,2026-04-04T18:28:54.101698,80.2,0
Cessna Lifeline Veterinary Hospital - Domlur,"HBCS, 148, KGA Road, Amarjyoti Layout, Domlur, Bengaluru",Pharmacy,veterinary_care,ChIJP_tYJrAWrjsRJLDXltee1jI,12.95646,77.642535,"HBCS, 148, KGA Road, Amarjyoti Layout, Domlur, Bengaluru",4.4,8664,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",076763 65365,https://www.cessnalifeline.com/,True,0.85,5460.272858874443,1,1,2026-04-04T18:28:54.316672,138.0,0
